ID: 2466588849879646737, 名称: CCTV-1, 接口: http://171.8.105.117:8800/rtp/239.16.20.1:10010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8961842981776249286, 名称: 还不还, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5203065042375807425_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 999 ms, 速率: 4.28 M/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 5334375184642189381, 名称: 暖冬, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5245849238305767635_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 1236 ms, 速率: 1.96 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5409110253678034582, 名称: 爱之初体验-乔杉, 接口: https://vdse.bdstatic.com//b793bb2a10d6bd46c5164a2f3a0d0d22.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 954 ms, 速率: 0.18 M/s, 分辨率: 960x540, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7856162391952570956, 名称: 八两银子之送缸-许君聪, 接口: https://vdse.bdstatic.com//750ad65e8d89eee5e6394447883560fe.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 811 ms, 速率: 0.29 M/s, 分辨率: 960x540, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3328270952248700890, 名称: 耙耳朵-张德高, 接口: https://vdse.bdstatic.com//73e623d869f5d89a61c98411e1595351.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 836 ms, 速率: 0.28 M/s, 分辨率: 854x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5296227890190526465, 名称: 拜年-赵本山, 接口: https://vdse.bdstatic.com//7bc2eaa6e9842f637f3aa731dca95e47.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 970 ms, 速率: 0.26 M/s, 分辨率: 852x480, 帧率: 30.000000566054833, 视频编解码器: h264, 音频编解码器: aac
ID: -3833683672290530333, 名称: 插翅难逃之探监-崔志佳, 接口: https://vdse.bdstatic.com//3340f96c8af7b2beb7b15d3930aed806.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 874 ms, 速率: 0.26 M/s, 分辨率: 852x480, 帧率: 30.000018733482165, 视频编解码器: h264, 音频编解码器: aac
ID: -6808239315681199290, 名称: 超级大明星-小沈阳, 接口: https://vdse.bdstatic.com//e9db1ac3c614e0f2b05c30656c20a16b.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 1062 ms, 速率: 0.10 M/s, 分辨率: 1280x720, 帧率: 9.934182834772908, 视频编解码器: h264, 音频编解码器: aac
ID: -5993539124763399890, 名称: 打工奇遇-赵丽蓉巩汉林, 接口: https://vdse.bdstatic.com//867790e13a90309cd1b88b05a08fd6a7.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 1080 ms, 速率: 0.07 M/s, 分辨率: 640x480, 帧率: 29.999989787585175, 视频编解码器: h264, 音频编解码器: aac
ID: 8825625817276077952, 名称: 吃面条-陈佩斯朱时茂, 接口: https://vdse.bdstatic.com//19622bd68fc384bfbc19ce18cc1690b5.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 981 ms, 速率: 0.10 M/s, 分辨率: 1200x540, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5732637435657042570, 名称: 屌丝2-大鹏柳岩, 接口: https://vdse.bdstatic.com//e7fb049418639f517127f3ade38e3036.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 876 ms, 速率: 0.26 M/s, 分辨率: 960x544, 帧率: 24.972300001236494, 视频编解码器: h264, 音频编解码器: aac
ID: -6015571245379827899, 名称: 非诚勿扰-许君聪, 接口: https://vdse.bdstatic.com//779eec16c16e056ff59a696f4672196f.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 868 ms, 速率: 0.18 M/s, 分辨率: 852x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3878724928999218867, 名称: 屌丝-大鹏柳岩, 接口: https://vdse.bdstatic.com//8ee4f3b8b9057008303509a8c3ac0ac8.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 993 ms, 速率: 0.10 M/s, 分辨率: 852x480, 帧率: 29.999994589370168, 视频编解码器: h264, 音频编解码器: aac
ID: -3019717954741812227, 名称: 打劫-宋小宝程野, 接口: https://vdse.bdstatic.com//a9d07519513c0cccde393073cf76b15f.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 1139 ms, 速率: 0.48 M/s, 分辨率: 852x480, 帧率: 25.02780247042152, 视频编解码器: h264, 音频编解码器: aac
ID: -5728674339955123642, 名称: 哥俩好-常远宋阳, 接口: https://vdse.bdstatic.com//c71d262097bdcaf64ba452eb14cfbb9b.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 1039 ms, 速率: 0.27 M/s, 分辨率: 1280x720, 帧率: 9.931397131453933, 视频编解码器: h264, 音频编解码器: aac
ID: -1582999427123857361, 名称: 家的谎言-崔志佳潘斌龙, 接口: https://vdse.bdstatic.com//b3cf553fb10967aaccf34e03df7d08d1.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 821 ms, 速率: 0.22 M/s, 分辨率: 1276x716, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7539796863211919120, 名称: 干杯吧爸爸-潘斌龙韩雪, 接口: https://vdse.bdstatic.com//4c9888933a9b3a0b92764a363be81356.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 951 ms, 速率: 0.21 M/s, 分辨率: 854x476, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3994874958145595180, 名称: 怀孕-乔杉修睿, 接口: https://vdse.bdstatic.com//86cf78ae4cfadc9dac585a70b2587808.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 858 ms, 速率: 0.26 M/s, 分辨率: 960x540, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6419525597996776530, 名称: 贾总的演讲-贾冰, 接口: https://vdse.bdstatic.com//6496fc20b5d70fe3f06a0c5e634d7376.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 836 ms, 速率: 0.28 M/s, 分辨率: 1280x720, 帧率: 24.796560608468436, 视频编解码器: h264, 音频编解码器: aac
ID: 6193927120423356313, 名称: 假如爱有来生-蒋欣常远, 接口: https://vdse.bdstatic.com//603b7d39a7d39a7eb05f782ff247b3b7.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 944 ms, 速率: 0.26 M/s, 分辨率: 1280x720, 帧率: 30.015913716624958, 视频编解码器: h264, 音频编解码器: aac
ID: 2314341411623207084, 名称: 老舅和外甥-崔志佳潘斌龙, 接口: https://vdse.bdstatic.com//859df70a693f9dd2fc948bbfaaab96fa.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 826 ms, 速率: 0.28 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8046669791223878891, 名称: 姐夫与小舅子-陈佩斯朱时茂, 接口: https://vdse.bdstatic.com//ea09456ca8ef9b179565ea954773e7e0.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 790 ms, 速率: 0.37 M/s, 分辨率: 896x504, 帧率: 24.775609060549346, 视频编解码器: h264, 音频编解码器: aac
ID: 7650222524187245469, 名称: 看病-宋小宝, 接口: https://vdse.bdstatic.com//e15d4c14eb11f1e7dd8bf55fdae721be.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 1406 ms, 速率: 0.06 M/s, 分辨率: 852x480, 帧率: 26.000007459585667, 视频编解码器: h264, 音频编解码器: aac
ID: -7304246893035059204, 名称: 惊喜年夜饭-宋小宝薛佳凝, 接口: https://vdse.bdstatic.com//e82903f9c69907e436b727321e82b5c8.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 1091 ms, 速率: 0.25 M/s, 分辨率: 852x480, 帧率: 30.00000042297368, 视频编解码器: h264, 音频编解码器: aac
ID: 8006038156732747644, 名称: 恋爱倒叙-高晓攀, 接口: https://vdse.bdstatic.com//2ef6eb7a47399e7117ba636634aa80fc.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 783 ms, 速率: 0.20 M/s, 分辨率: 960x540, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2902153543643895632, 名称: 冷风吹心头-马苏潘斌龙, 接口: https://vdse.bdstatic.com//acf4842a38dc1cb3f57d6c1bfba3cced.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 873 ms, 速率: 0.26 M/s, 分辨率: 960x540, 帧率: 24.832693730010092, 视频编解码器: h264, 音频编解码器: aac
ID: 757284316528594087, 名称: 每逢佳节必催婚-张凯丽, 接口: https://vdse.bdstatic.com//995f6bb4386df7d3b6e27308a49eed72.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 857 ms, 速率: 0.22 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4203172801144072574, 名称: 落叶归根-王宁艾伦常远, 接口: https://vdse.bdstatic.com//35c0454d00303caa66ebb177273670cf.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 1011 ms, 速率: 0.30 M/s, 分辨率: 852x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6487328430727719147, 名称: 落跑姐妹之官服-贾玲, 接口: https://vdse.bdstatic.com//31481705b0074721aaead60cbcdca2c3.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 854 ms, 速率: 0.26 M/s, 分辨率: 1280x720, 帧率: 24.784201669759078, 视频编解码器: h264, 音频编解码器: aac
ID: 8866879025614332123, 名称: 美声无罪-崔志佳乔杉等, 接口: https://vdse.bdstatic.com//cfd2e38cdaaa84676712254f29a50642.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 968 ms, 速率: 0.42 M/s, 分辨率: 960x540, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6333230270270309307, 名称: 美好时代-黄海波, 接口: https://vdse.bdstatic.com//aab365b1201de6adc3f106d7736e6714.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 847 ms, 速率: 0.30 M/s, 分辨率: 852x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8918223903674249256, 名称: 你爹就是俺爹-孙涛孙梅, 接口: https://vdse.bdstatic.com//1a302fc08665fae80a8a63b3ab4e7688.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 916 ms, 速率: 0.22 M/s, 分辨率: 1280x720, 帧率: 24.938496766879222, 视频编解码器: h264, 音频编解码器: aac
ID: 742767651073377072, 名称: 巧立名目-牛群冯巩, 接口: https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 874 ms, 速率: 0.21 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5836990644341069291, 名称: 年终奖奇妙夜1-贾冰, 接口: https://vdse.bdstatic.com//93d2afc75e1dc591e7d429918e7448d4.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 811 ms, 速率: 0.50 M/s, 分辨率: 1280x720, 帧率: 24.99749208380227, 视频编解码器: h264, 音频编解码器: aac
ID: -1571598436898836839, 名称: 歃血为盟-张春丰王博李欢欢, 接口: https://vdse.bdstatic.com//1703e7d0aa1667d85611857e7ec6b4b2.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 834 ms, 速率: 0.27 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7788277622500108564, 名称: 取钱-郭冬临, 接口: https://vdse.bdstatic.com//68b2ac3e7a50177c924737f02f82ae9d.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 937 ms, 速率: 0.33 M/s, 分辨率: 896x504, 帧率: 25.000684640361396, 视频编解码器: h264, 音频编解码器: aac
ID: 1786598227225148306, 名称: 摔杯为号-刘晓光田娃, 接口: https://vdse.bdstatic.com//d918ce33db1b74d3ed1d7f7da55a16bb.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 834 ms, 速率: 0.33 M/s, 分辨率: 1280x720, 帧率: 9.933660093933021, 视频编解码器: h264, 音频编解码器: aac
ID: -8930679395353755778, 名称: 双簧-大兵赵卫国, 接口: https://vdse.bdstatic.com//f6f2c0e50d5f220d159cc5c830536784.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 1000 ms, 速率: 0.27 M/s, 分辨率: 640x360, 帧率: 24.910572614810068, 视频编解码器: h264, 音频编解码器: aac
ID: 5562527164514953506, 名称: 偷金子-张春丰王博李欢欢, 接口: https://vdse.bdstatic.com//ac83f44b44ae77b15c240c1582f49706.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 1139 ms, 速率: 0.19 M/s, 分辨率: 640x360, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1729327370629100827, 名称: 我的儿子-牛群冯巩, 接口: https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 741 ms, 速率: 0.24 M/s, 分辨率: 480x360, 帧率: 14.999986683250459, 视频编解码器: h264, 音频编解码器: aac
ID: 1898420025684232438, 名称: 五两银子-许君聪, 接口: https://vdse.bdstatic.com//3f8c43e1446b5829a11ad1bfdf366762.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 865 ms, 速率: 0.28 M/s, 分辨率: 896x504, 帧率: 25.000992993781267, 视频编解码器: h264, 音频编解码器: aac
ID: 8972596359197036185, 名称: 喜乐街-贾玲沙溢, 接口: https://vdse.bdstatic.com//601b1450150fbe7d1f6f14043e56b1fe.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 948 ms, 速率: 0.10 M/s, 分辨率: 896x504, 帧率: 24.776626493858675, 视频编解码器: h264, 音频编解码器: aac
ID: 6996628602016392553, 名称: 相亲1-赵本山, 接口: https://vdse.bdstatic.com//52b1b520200b5f28dc398512edded189.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 951 ms, 速率: 0.19 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1622990001060104589, 名称: 相亲之非诚勿扰-张小斐, 接口: https://vdse.bdstatic.com//52c603def74771dc95fd0c724e2bddbb.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 909 ms, 速率: 0.29 M/s, 分辨率: 852x480, 帧率: 29.99999476140011, 视频编解码器: h264, 音频编解码器: aac
ID: -358076129068454608, 名称: 相亲之非诚勿扰2-张小斐, 接口: https://vdse.bdstatic.com//5d88219fb2e3bc6df468f5f85df2b78b.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 834 ms, 速率: 0.28 M/s, 分辨率: 854x478, 帧率: 30.000000380556124, 视频编解码器: h264, 音频编解码器: aac
ID: -7925563887591549173, 名称: 想跳就跳-蔡明潘长江, 接口: https://vdse.bdstatic.com//fe4a8b27ee7059e7d76bf284767b56ee.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 835 ms, 速率: 0.27 M/s, 分辨率: 852x480, 帧率: 24.998645967018238, 视频编解码器: h264, 音频编解码器: aac
ID: -8916859334367840761, 名称: 心病-赵本山, 接口: https://vdse.bdstatic.com//bfe074b881566418706a1602b2f253a4.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 824 ms, 速率: 0.28 M/s, 分辨率: 640x360, 帧率: 20.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6929093401207470534, 名称: 向领导汇报-大兵, 接口: https://vdse.bdstatic.com//c7de51e4a859a6aecc15a919b2ad175b.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 795 ms, 速率: 0.32 M/s, 分辨率: 896x504, 帧率: 24.776030107803244, 视频编解码器: h264, 音频编解码器: aac
ID: 5494850903174649994, 名称: 有喜了-宋小宝赵海燕, 接口: https://vdse.bdstatic.com//e62cf2a92310106143c5e79e5509b18e.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 793 ms, 速率: 0.22 M/s, 分辨率: 1280x720, 帧率: 9.933261959212974, 视频编解码器: h264, 音频编解码器: aac
ID: -5069807180197048781, 名称: 总监驾到皇上-贾玲, 接口: https://vdse.bdstatic.com//5067b5f7911ae79cc85f6af4f535d9bf.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 808 ms, 速率: 0.22 M/s, 分辨率: 960x540, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5528914701468046599, 名称: 山东综艺, 接口: http://144.255.17.171:6688/udp/239.21.1.177:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5583672642866018256, 名称: 山东综艺, 接口: http://nw.jiayinkeji.xin/migunew/gtqilu.php?id=yxzy, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6770518952556054532, 名称: 山东综艺, 接口: http://39.77.162.237:4002/rtp/239.253.254.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1611988863990029864, 名称: 总监驾到上海滩-贾玲, 接口: https://vdse.bdstatic.com//c30d731d45eff3f6e1c23961377b3b0e.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 797 ms, 速率: 0.23 M/s, 分辨率: 1280x720, 帧率: 24.997833809895155, 视频编解码器: h264, 音频编解码器: aac
ID: -330677282226838544, 名称: 总监驾到婉君-贾玲, 接口: https://vdse.bdstatic.com//12ce4294cc8b3013c800c7a33e111fe4.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 842 ms, 速率: 0.67 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -887821039090465596, 名称: 山东综艺, 接口: http://222.173.108.238:352/tsfile/live/1003_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2190528668564739252, 名称: 山东齐鲁, 接口: http://144.255.17.171:6688/udp/239.21.1.134:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6729478111053651014, 名称: 山东综艺, 接口: http://123.129.70.178:9901/tsfile/live/1006_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -747207154586294975, 名称: 山东齐鲁, 接口: http://61.156.228.12:8154/tsfile/live/1001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-德州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
